2.900000e+00, 0.085461, 11.049318, 0.002459, 179.359085, -0.004945, 0.000096
3.000000e+00, 0.091199, 11.587901, 0.002420, 179.362122, 0.001803, 0.000059
3.100000e+00, 0.097062, 12.139192, 0.002388, 179.364197, 0.007213, 0.000010
3.200000e+00, 0.102947, 12.692552, 0.002410, 179.365509, 0.003436, -0.000031
3.300000e+00, 0.108713, 13.237963, 0.002447, 179.368210, -0.002807, 0.000066
3.400000e+00, 0.114345, 13.774837, 0.002466, 179.371338, -0.006011, 0.000044
3.500000e+00, 0.119933, 14.307377, 0.002460, 179.373550, -0.004979, 0.000010
3.600000e+00, 0.125572, 14.845931, 0.002420, 179.375046, 0.001776, -0.000031
3.700000e+00, 0.131290, 15.397211, 0.002388, 179.378479, 0.007213, 0.000056
3.800000e+00, 0.137015, 15.950591, 0.002410, 179.380722, 0.003449, 0.000010
3.900000e+00, 0.142666, 16.496031, 0.002447, 179.382248, -0.002807, -0.000031
4.000000e+00, 0.148199, 17.032925, 0.002466, 179.383881, -0.006011, 0.000036
4.100000e+00, 0.153665, 17.565454, 0.002460, 179.386047, -0.004979, 0.000006
4.200000e+00, 0.159190, 18.103961, 0.002420, 179.387421, 0.001749, -0.000031
4.300000e+00, 0.164839, 18.655218, 0.002388, 179.388412, 0.007220, -0.000031
4.400000e+00, 0.170487, 19.208387, 0.002411, 179.389755, 0.003285, -0.000000
4.500000e+00, 0.176040, 19.753362, 0.002448, 179.391083, -0.002992, -0.000031
4.600000e+00, 0.181504, 20.289360, 0.002469, 179.392044, -0.006530, -0.000031
4.700000e+00, 0.186918, 20.821034, 0.002460, 179.392609, -0.004979, -0.000061
4.800000e+00, 0.192389, 21.359895, 0.002416, 179.393631, 0.002411, -0.000031
4.900000e+00, 0.197984, 21.911999, 0.002385, 179.394592, 0.007670, -0.000031
5.000000e+00, 0.203586, 22.465501, 0.002411, 179.395264, 0.003333, -0.000031
5.100000e+00, 0.209101, 23.010692, 0.002448, 179.395859, -0.003026, -0.000031
5.200000e+00, 0.214527, 23.547284, 0.002467, 179.396606, -0.006134, -0.000031
5.300000e+00, 0.219909, 24.079633, 0.002460, 179.397171, -0.004979, -0.000031
5.400000e+00, 0.225335, 24.618124, 0.002420, 179.397568, 0.001837, -0.000061
5.500000e+00, 0.230900, 25.169495, 0.002388, 179.398148, 0.007329, -0.000031
5.600000e+00, 0.236479, 25.722972, 0.002410, 179.398727, 0.003504, -0.000031
5.700000e+00, 0.241971, 26.268479, 0.002447, 179.399033, -0.002807, -0.000061
5.800000e+00, 0.247374, 26.805392, 0.002466, 179.399231, -0.006011, -0.000061
5.900000e+00, 0.252733, 27.337854, 0.002460, 179.399567, -0.005068, -0.000061
6.000000e+00, 0.258143, 27.876177, 0.002421, 179.399902, 0.001660, -0.000061
6.100000e+00, 0.263693, 28.427367, 0.002388, 179.400162, 0.007267, -0.000061
6.200000e+00, 0.269258, 28.980907, 0.002409, 179.400436, 0.003586, -0.000061
6.300000e+00, 0.274741, 29.526571, 0.002446, 179.400757, -0.002718, -0.000061
6.400000e+00, 0.280129, 30.063608, 0.002466, 179.400940, -0.006011, -0.000061
6.500000e+00, 0.285489, 30.596062, 0.002460, 179.401123, -0.005129, -0.000061
6.600000e+00, 0.290884, 31.134184, 0.002421, 179.401337, 0.001523, -0.000061
6.700000e+00, 0.296367, 31.681109, 0.002411, 179.401566, 0.003374, -0.000061
6.800000e+00, 0.300237, 32.068085, 0.002169, 179.401642, -0.101442, -0.000061
6.900000e+00, 0.301454, 32.189517, 0.002670, 179.401642, -0.199278, -0.000061
7.000000e+00, 0.301461, 32.189784, 0.002600, 179.402115, -0.163699, -0.000061
7.100000e+00, 0.301461, 32.190213, 0.002339, 179.402115, -0.097808, -0.000061
7.200000e+00, 0.301468, 32.190494, 0.002165, 179.402115, -0.054805, -0.000061
7.300000e+00, 0.301468, 32.190656, 0.002062, 179.402115, -0.030183, -0.000061
7.400000e+00, 0.301476, 32.190711, 0.002020, 179.402115, -0.021235, -0.000061
7.500000e+00, 0.301476, 32.190774, 0.001980, 179.402115, -0.012206, -0.000061
7.600000e+00, 0.301476, 32.190814, 0.001956, 179.402115, -0.006776, -0.000061
7.700000e+00, 0.301476, 32.190835, 0.001942, 179.402115, -0.003695, -0.000061
7.800000e+00, 0.301476, 32.190845, 0.001936, 179.402115, -0.002534, -0.000061
7.900000e+00, 0.301476, 32.190852, 0.001931, 179.402115, -0.001468, -0.000061
8.000000e+00, 0.301476, 32.190858, 0.001929, 179.402115, -0.000977, -0.000061
8.100000e+00, 0.301476, 32.190860, 0.001927, 179.402115, -0.000519, -0.000061
8.200000e+00, 0.301476, 32.190860, 0.001926, 179.402115, -0.000273, -0.000061
8.300000e+00, 0.301476, 32.190862, 0.001925, 179.402115, -0.000273, -0.000061
8.400000e+00, 0.301476, 32.190862, 0.001925, 179.402115, -0.000273, -0.000061
8.500000e+00, 0.301476, 32.190862, 0.001925, 179.402115, -0.000273, -0.000061
8.600000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
8.700000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
8.800000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
8.900000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.000000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.100000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.200000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.300000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.400000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.500000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.600000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.700000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.800000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
9.900000e+00, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.000000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.010000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.020000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.030000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.040000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.050000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.060000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.070000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.080000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.090000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.100000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.110000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.120000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.130000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.140000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.150000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.160000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.170000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.180000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.190000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.200000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.210000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.220000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.230000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.240000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.250000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.260000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.270000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.280000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.290000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.300000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.310000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.320000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.330000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.340000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.350000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.360000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.370000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.380000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.390000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.400000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.410000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.420000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.430000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.440000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.450000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.460000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.470000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.480000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.490000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.500000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.510000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.520000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.530000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.540000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.550000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.560000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.570000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.580000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.590000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.600000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.610000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.620000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.630000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.640000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.650000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.660000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.670000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.680000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.690000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.700000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.710000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.720000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.730000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.740000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.750000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.760000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.770000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.780000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.790000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.800000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.810000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.820000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.830000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.840000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.850000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.860000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.870000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.880000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.890000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.900000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.910000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.920000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.930000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.940000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.950000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.960000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.970000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.980000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
1.990000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.000000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.010000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.020000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.030000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.040000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.050000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.060000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.070000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.080000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.090000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.100000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.110000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.120000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.130000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.140000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.150000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.160000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.170000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.180000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.190000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.200000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.210000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.220000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.230000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.240000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.250000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.260000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.270000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.280000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.290000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.300000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.310000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.320000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.330000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.340000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.350000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.360000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.370000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.380000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.390000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.400000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.410000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.420000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.430000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.440000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.450000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.460000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.470000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.480000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.490000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.500000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.510000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.520000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.530000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.540000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.550000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.560000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.570000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.580000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.590000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.600000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.610000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.620000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.630000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.640000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.650000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.660000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.670000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.680000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.690000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.700000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.710000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.720000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.730000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.740000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.750000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.760000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.770000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.780000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.790000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.800000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.810000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.820000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.830000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.840000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.850000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.860000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.870000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.880000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.890000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.900000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.910000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.920000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.930000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.940000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.950000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.960000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.970000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.980000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
2.990000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.000000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.010000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.020000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.030000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.040000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.050000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.060000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.070000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.080000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.090000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.100000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.110000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.120000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.130000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.140000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.150000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.160000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.170000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
