15.676170, 51.706402, 0.001846, -90.288391, -0.000307, -0.000061
15.673343, 51.144581, 0.001846, -90.288391, -0.000307, -0.000061
15.670516, 50.582764, 0.001846, -90.288391, -0.000273, -0.000061
15.667684, 50.020878, 0.001845, -90.288597, -0.000219, -0.000031
15.664854, 49.458912, 0.001845, -90.288635, -0.000184, -0.000061
15.662031, 48.896893, 0.001845, -90.288177, -0.000184, -0.000122
15.659167, 48.334911, 0.001845, -90.289917, -0.000246, 0.000000
15.656343, 47.772999, 0.001846, -90.289116, -0.000273, -0.000092
15.653510, 47.211147, 0.001846, -90.288994, -0.000273, -0.000061
15.650683, 46.649292, 0.001846, -90.288689, -0.000273, -0.000061
15.647856, 46.087391, 0.001845, -90.288475, -0.000219, -0.000092
15.645029, 45.525444, 0.001845, -90.288391, -0.000219, -0.000061
15.642199, 44.963459, 0.001845, -90.288391, -0.000219, -0.000061
15.639367, 44.401505, 0.001845, -90.288391, -0.000246, -0.000061
15.636537, 43.839588, 0.001846, -90.288391, -0.000273, -0.000061
15.633706, 43.277714, 0.001846, -90.288391, -0.000273, -0.000061
15.630875, 42.715839, 0.001845, -90.288391, -0.000246, -0.000061
15.628044, 42.153931, 0.001845, -90.288391, -0.000219, -0.000061
15.625214, 41.591991, 0.001845, -90.288391, -0.000219, -0.000061
15.622382, 41.030033, 0.001845, -90.288391, -0.000219, -0.000061
15.619552, 40.468094, 0.001845, -90.288391, -0.000246, -0.000061
15.616721, 39.906178, 0.001845, -90.288391, -0.000246, -0.000061
15.613890, 39.344284, 0.001845, -90.288391, -0.000246, -0.000061
15.611059, 38.782391, 0.001845, -90.288391, -0.000246, -0.000061
15.608229, 38.220478, 0.001845, -90.288391, -0.000246, -0.000061
15.605397, 37.658543, 0.001845, -90.288391, -0.000219, -0.000061
15.602567, 37.096600, 0.001845, -90.288391, -0.000219, -0.000061
15.599736, 36.534668, 0.001845, -90.288391, -0.000246, -0.000061
15.596905, 35.972748, 0.001845, -90.288391, -0.000246, -0.000061
15.594074, 35.410843, 0.001845, -90.288391, -0.000246, -0.000061
15.591244, 34.848942, 0.001845, -90.288391, -0.000246, -0.000061
15.588412, 34.287025, 0.001845, -90.288391, -0.000246, -0.000061
15.585582, 33.725098, 0.001845, -90.288391, -0.000246, -0.000061
15.582751, 33.163162, 0.001845, -90.288391, -0.000246, -0.000061
15.579921, 32.601234, 0.001845, -90.288391, -0.000246, -0.000061
15.577089, 32.039314, 0.001845, -90.288391, -0.000246, -0.000061
15.574259, 31.477407, 0.001845, -90.288391, -0.000246, -0.000061
15.571428, 30.915495, 0.001845, -90.288391, -0.000246, -0.000061
15.568597, 30.353579, 0.001845, -90.288391, -0.000246, -0.000061
15.565766, 29.791653, 0.001845, -90.288391, -0.000246, -0.000061
15.562936, 29.229723, 0.001845, -90.288391, -0.000246, -0.000061
15.560104, 28.667797, 0.001845, -90.288391, -0.000246, -0.000061
15.557274, 28.105879, 0.001845, -90.288391, -0.000246, -0.000061
15.554443, 27.543964, 0.001845, -90.288391, -0.000246, -0.000061
15.551612, 26.982050, 0.001845, -90.288391, -0.000246, -0.000061
15.548781, 26.420134, 0.001845, -90.288391, -0.000246, -0.000061
15.545951, 25.858210, 0.001845, -90.288391, -0.000246, -0.000061
15.543174, 25.296282, 0.001845, -90.285767, -0.000246, -0.000244
15.540445, 24.734358, 0.001845, -90.282097, -0.000246, -0.000214
15.537774, 24.172436, 0.001845, -90.277542, -0.000246, -0.000244
15.535178, 23.610519, 0.001845, -90.271599, -0.000246, -0.000275
15.532599, 23.048603, 0.001845, -90.267517, -0.000246, -0.000214
15.530045, 22.486681, 0.001845, -90.264343, -0.000246, -0.000153
15.527469, 21.924761, 0.001845, -90.263557, -0.000246, -0.000061
15.524891, 21.362837, 0.001845, -90.263176, -0.000246, -0.000061
15.522375, 20.800915, 0.001845, -90.260071, -0.000246, -0.000244
15.519886, 20.238995, 0.001845, -90.257263, -0.000246, -0.000122
15.517465, 19.677076, 0.001845, -90.252495, -0.000246, -0.000275
15.515093, 19.115158, 0.001845, -90.247437, -0.000246, -0.000275
15.512749, 18.553236, 0.001845, -90.243408, -0.000246, -0.000214
15.510399, 17.991310, 0.001845, -90.241699, -0.000246, -0.000092
15.508053, 17.429386, 0.001845, -90.240417, -0.000246, -0.000153
15.505713, 16.867460, 0.001845, -90.239494, -0.000246, -0.000061
15.503368, 16.305536, 0.001845, -90.239311, -0.000246, -0.000061
15.501035, 15.743613, 0.001845, -90.238609, -0.000246, -0.000092
15.498697, 15.181691, 0.001845, -90.238457, -0.000246, -0.000061
15.496357, 14.619769, 0.001845, -90.238457, -0.000246, -0.000061
15.494084, 14.057844, 0.001845, -90.235458, -0.000246, -0.000214
15.491800, 13.495919, 0.001845, -90.234253, -0.000246, -0.000092
15.489512, 12.933994, 0.001845, -90.233826, -0.000246, -0.000061
15.487222, 12.372068, 0.001845, -90.233757, -0.000246, -0.000061
15.484929, 11.810143, 0.001845, -90.233757, -0.000246, -0.000061
15.482636, 11.248222, 0.001845, -90.233757, -0.000246, -0.000061
15.480344, 10.686298, 0.001845, -90.233757, -0.000246, -0.000061
15.478090, 10.124376, 0.001845, -90.232056, -0.000246, -0.000122
15.475826, 9.562452, 0.001845, -90.231567, -0.000246, -0.000092
15.473570, 9.000527, 0.001845, -90.230766, -0.000246, -0.000122
15.471323, 8.438605, 0.001845, -90.229851, -0.000246, -0.000122
15.469100, 7.876684, 0.001845, -90.228447, -0.000246, -0.000092
15.466884, 7.314763, 0.001845, -90.227234, -0.000246, -0.000153
15.464678, 6.752841, 0.001845, -90.226067, -0.000246, -0.000122
15.462465, 6.190918, 0.001845, -90.225861, -0.000246, -0.000061
15.460280, 5.628993, 0.001845, -90.224571, -0.000246, -0.000092
15.458088, 5.067069, 0.001845, -90.224113, -0.000246, -0.000061
15.455890, 4.505145, 0.001845, -90.224091, -0.000246, -0.000061
15.453724, 3.943222, 0.001845, -90.222557, -0.000246, -0.000153
15.451550, 3.381300, 0.001845, -90.222099, -0.000246, -0.000061
15.449355, 2.819378, 0.001845, -90.222954, -0.000246, 0.000021
15.447155, 2.257454, 0.001845, -90.223625, -0.000246, -0.000061
15.444985, 1.695531, 0.001845, -90.222473, -0.000246, -0.000153
15.442833, 1.133607, 0.001845, -90.221100, -0.000246, -0.000092
15.440621, 0.571684, 0.001845, -90.223297, -0.000246, 0.000083
15.438407, 0.009761, 0.001845, -90.224434, -0.000246, -0.000031
15.436201, -0.552161, 0.001845, -90.224640, -0.000246, -0.000061
15.433996, -1.114084, 0.001845, -90.224670, -0.000246, -0.000061
15.431791, -1.676006, 0.001845, -90.224709, -0.000246, -0.000061
15.429587, -2.237930, 0.001845, -90.224709, -0.000246, -0.000061
15.427416, -2.799854, 0.001845, -90.223198, -0.000246, -0.000092
15.425217, -3.361777, 0.001845, -90.223694, -0.000246, 0.000008
15.423018, -3.923700, 0.001845, -90.224060, -0.000246, -0.000061
15.420817, -4.485623, 0.001845, -90.224113, -0.000246, -0.000061
15.418621, -5.047545, 0.001845, -90.224113, -0.000246, -0.000061
15.416424, -5.609468, 0.001845, -90.224113, -0.000246, -0.000061
15.414227, -6.171391, 0.001845, -90.224113, -0.000246, -0.000061
15.412029, -6.733314, 0.001845, -90.224113, -0.000246, -0.000061
15.409832, -7.295237, 0.001845, -90.224113, -0.000246, -0.000061
15.407635, -7.857161, 0.001845, -90.224113, -0.000246, -0.000061
15.405458, -8.419082, 0.001845, -90.223083, -0.000246, -0.000122
15.403271, -8.981003, 0.001845, -90.223000, -0.000246, -0.000061
15.401045, -9.542925, 0.001845, -90.224907, -0.000246, 0.000033
15.398863, -10.104849, 0.001845, -90.223534, -0.000246, -0.000183
15.396691, -10.666774, 0.001845, -90.222534, -0.000246, -0.000092
15.394512, -11.228699, 0.001845, -90.222374, -0.000246, -0.000061
15.392334, -11.790624, 0.001845, -90.222351, -0.000246, -0.000061
15.390155, -12.352549, 0.001845, -90.222351, -0.000246, -0.000061
15.387959, -12.914474, 0.001846, -90.223267, -0.000246, 0.000048
15.385725, -13.476398, 0.001845, -90.225220, -0.000246, -0.000031
15.383512, -14.038323, 0.001845, -90.225296, -0.000246, -0.000092
15.381305, -14.600248, 0.001845, -90.225281, -0.000246, -0.000061
15.379096, -15.162173, 0.001845, -90.225281, -0.000246, -0.000061
15.376888, -15.724099, 0.001845, -90.225281, -0.000246, -0.000061
15.374680, -16.286024, 0.001845, -90.225281, -0.000246, -0.000061
15.372472, -16.847948, 0.001845, -90.225281, -0.000246, -0.000061
15.370263, -17.409874, 0.001845, -90.225281, -0.000246, -0.000061
15.368055, -17.971800, 0.001845, -90.225281, -0.000246, -0.000061
15.365847, -18.533724, 0.001845, -90.225281, -0.000246, -0.000061
15.363639, -19.095650, 0.001845, -90.225281, -0.000246, -0.000061
15.361430, -19.657574, 0.001845, -90.225281, -0.000246, -0.000061
15.359222, -20.219498, 0.001845, -90.225281, -0.000246, -0.000061
15.357014, -20.781418, 0.001845, -90.225281, -0.000246, -0.000061
15.354806, -21.343340, 0.001845, -90.225281, -0.000246, -0.000061
15.352597, -21.905260, 0.001845, -90.225281, -0.000246, -0.000061
15.350389, -22.467182, 0.001845, -90.225281, -0.000246, -0.000061
15.348181, -23.029104, 0.001845, -90.225281, -0.000246, -0.000061
15.345973, -23.591024, 0.001845, -90.225281, -0.000246, -0.000061
15.343764, -24.152946, 0.001845, -90.225281, -0.000246, -0.000061
15.341556, -24.714869, 0.001845, -90.225281, -0.000246, -0.000061
15.339348, -25.276789, 0.001845, -90.225281, -0.000246, -0.000061
15.337139, -25.838711, 0.001845, -90.225281, -0.000246, -0.000061
15.334931, -26.400631, 0.001845, -90.225281, -0.000246, -0.000061
15.332723, -26.962553, 0.001845, -90.225281, -0.000246, -0.000061
15.330515, -27.524475, 0.001845, -90.225281, -0.000246, -0.000061
15.328306, -28.086395, 0.001845, -90.225281, -0.000246, -0.000061
15.326098, -28.648317, 0.001845, -90.225281, -0.000246, -0.000061
15.323890, -29.210239, 0.001845, -90.225281, -0.000246, -0.000061
15.321682, -29.772160, 0.001845, -90.225281, -0.000246, -0.000061
15.319473, -30.334082, 0.001845, -90.225281, -0.000246, -0.000061
15.317266, -30.896002, 0.001845, -90.225281, -0.000246, -0.000061
15.315057, -31.457924, 0.001845, -90.225281, -0.000246, -0.000061
15.312849, -32.019844, 0.001845, -90.225281, -0.000246, -0.000061
15.310640, -32.581768, 0.001845, -90.225281, -0.000246, -0.000061
15.308433, -33.143688, 0.001845, -90.225281, -0.000246, -0.000061
15.306224, -33.705608, 0.001845, -90.225281, -0.000246, -0.000061
15.304016, -34.267532, 0.001845, -90.225281, -0.000246, -0.000061
15.301807, -34.829453, 0.001845, -90.225281, -0.000246, -0.000061
15.299600, -35.391373, 0.001845, -90.225281, -0.000246, -0.000061
15.297391, -35.953297, 0.001845, -90.225281, -0.000246, -0.000061
15.295183, -36.515217, 0.001845, -90.225281, -0.000246, -0.000061
15.292974, -37.077137, 0.001845, -90.225281, -0.000246, -0.000061
15.290767, -37.639061, 0.001845, -90.225281, -0.000246, -0.000061
15.288558, -38.200981, 0.001845, -90.225281, -0.000246, -0.000061
15.286349, -38.762901, 0.001845, -90.225281, -0.000246, -0.000061
15.284137, -39.325569, 0.001840, -90.225281, 0.000697, -0.000061
15.281879, -39.899849, 0.001792, -90.225281, 0.008859, -0.000061
15.279508, -40.502964, 0.001713, -90.225342, 0.022321, -0.000061
15.276992, -41.146423, 0.001635, -90.224907, 0.035585, -0.000092
15.274348, -41.838261, 0.001560, -90.235313, 0.048460, 0.000074
15.270809, -42.583855, 0.001509, -90.123596, 0.057182, -0.000366
15.266966, -43.402569, 0.001425, -89.975006, 0.071498, -0.000916
15.264937, -44.265770, 0.001468, -89.995247, 0.064013, -0.003357
15.265274, -45.171375, 0.001485, -90.009285, 0.061137, -0.004974
15.266456, -46.132088, 0.001436, -89.942894, 0.069634, -0.004822
15.268311, -47.156101, 0.001458, -89.889061, 0.065734, -0.003510
15.277432, -48.191456, 0.001601, -89.510956, 0.041391, -0.027344
15.299291, -49.215580, 0.001753, -88.766472, 0.015552, -0.035706
15.329817, -50.215496, 0.001875, -88.091797, -0.005252, -0.034027
15.366786, -51.185066, 0.001961, -87.599121, -0.019930, -0.029785
15.408183, -52.122200, 0.002014, -87.273438, -0.028967, -0.024780
15.463289, -53.027615, 0.002038, -86.518127, -0.033017, -0.053467
15.534277, -53.906677, 0.002031, -85.441643, -0.031767, -0.057404
15.616172, -54.766636, 0.002005, -84.498894, -0.027410, -0.050598
15.706326, -55.613144, 0.001974, -83.798859, -0.022130, -0.041840
15.802519, -56.449245, 0.001949, -83.315186, -0.017888, -0.033417
15.910712, -57.273106, 0.001941, -82.566154, -0.016509, -0.057373
16.036600, -58.081169, 0.001943, -81.389519, -0.016912, -0.062042
16.172722, -58.872513, 0.001951, -80.348869, -0.018216, -0.053192
16.315107, -59.645828, 0.001961, -79.566963, -0.019835, -0.042694
16.460989, -60.400585, 0.001968, -79.017281, -0.021085, -0.033295
16.608603, -61.137245, 0.001971, -78.628639, -0.021549, -0.027496
16.769323, -61.853062, 0.001972, -77.701706, -0.021843, -0.054810
16.940783, -62.551414, 0.001963, -76.550690, -0.020204, -0.052246
17.118742, -63.234974, 0.001954, -75.601448, -0.018742, -0.043091
17.300491, -63.905254, 0.001945, -74.864906, -0.017246, -0.033813
17.484646, -64.562744, 0.001940, -74.390533, -0.016392, -0.026093
17.668947, -65.207344, 0.001940, -74.045853, -0.016331, -0.019653
17.856812, -65.836838, 0.001944, -73.548996, -0.017000, -0.037231
18.056059, -66.447868, 0.001946, -72.557388, -0.017451, -0.046600
18.260490, -67.043907, 0.001943, -71.587730, -0.016939, -0.039764
18.467220, -67.626549, 0.001940, -70.792351, -0.016297, -0.031219
18.674776, -68.196877, 0.001936, -70.200226, -0.015593, -0.023865
18.873919, -68.733879, 0.002114, -69.807587, -0.045899, -0.016205
19.051790, -69.205002, 0.001892, -69.575256, -0.032252, -0.014618
19.239260, -69.696617, 0.001988, -69.391670, -0.017581, -0.009888
19.436308, -70.181786, 0.001944, -68.725677, -0.009583, -0.039673
19.649517, -70.674683, 0.001845, -67.812416, 0.004351, -0.039734
19.885338, -71.204399, 0.001675, -66.902710, 0.031303, -0.033997
20.132622, -71.747116, 0.001836, -66.416191, 0.002630, -0.020294
20.357021, -72.232277, 0.001849, -66.059380, -0.008729, -0.017181
20.586826, -72.726036, 0.001906, -65.649498, -0.006591, -0.012299
20.817312, -73.217331, 0.001884, -65.305321, -0.003203, -0.009613
21.054253, -73.718254, 0.001821, -65.034050, 0.006188, -0.008057
21.304350, -74.230354, 0.001786, -64.517075, 0.011072, -0.034668
21.570419, -74.739067, 0.001804, -63.497204, 0.007424, -0.043304
21.841476, -75.240059, 0.001838, -62.537701, 0.001387, -0.035370
22.113884, -75.732651, 0.001861, -61.745029, -0.002746, -0.027008
22.386797, -76.217232, 0.001873, -61.164886, -0.004815, -0.020813
22.660959, -76.697159, 0.001866, -60.736141, -0.003722, -0.016144
22.938818, -77.178665, 0.001840, -60.400444, 0.000642, -0.012512
23.222040, -77.665787, 0.001817, -60.139404, 0.004645, -0.009674
23.513214, -78.153145, 0.001819, -59.645649, 0.004276, -0.034302
23.816786, -78.631020, 0.001836, -58.652786, 0.001400, -0.043060
24.125343, -79.101364, 0.001851, -57.724281, -0.001161, -0.035736
24.436535, -79.565788, 0.001857, -56.975906, -0.002227, -0.027557
24.750378, -80.026855, 0.001853, -56.397346, -0.001434, -0.021057
25.067778, -80.487671, 0.001840, -55.950699, 0.000663, -0.016113
25.388969, -80.949829, 0.001830, -55.602646, 0.002329, -0.012360
25.712761, -81.412590, 0.001830, -55.329910, 0.002363, -0.009491
26.041473, -81.870705, 0.001841, -54.839806, 0.000594, -0.033722
26.381029, -82.317421, 0.001849, -53.851322, -0.000854, -0.042847
26.726442, -82.757980, 0.001849, -52.930248, -0.000915, -0.035889
27.076376, -83.195450, 0.001844, -52.185261, 0.000000, -0.027771
27.430355, -83.631592, 0.001838, -51.601856, 0.001031, -0.021118
27.787529, -84.066895, 0.001836, -51.147388, 0.001434, -0.016052
28.146669, -84.500923, 0.001838, -50.793537, 0.001059, -0.012238
28.506706, -84.933205, 0.001842, -50.517654, 0.000342, -0.009399
28.869431, -85.361366, 0.001847, -50.129536, -0.000519, -0.027161
29.242882, -85.778183, 0.001848, -49.191067, -0.000704, -0.042419
29.623556, -86.189507, 0.001842, -48.265575, 0.000342, -0.036652
30.009636, -86.598358, 0.001836, -47.506538, 0.001311, -0.028503
30.399467, -87.005272, 0.001836, -46.907734, 0.001414, -0.021637
30.791374, -87.409943, 0.001840, -46.441101, 0.000765, -0.016388
31.184174, -87.812080, 0.001844, -46.078045, -0.000034, -0.012512
31.577480, -88.212029, 0.001846, -45.795460, -0.000369, -0.009674
31.973730, -88.608131, 0.001847, -45.398979, -0.000396, -0.027863
32.381031, -88.992477, 0.001844, -44.429359, 0.000014, -0.044006
32.795906, -89.371101, 0.001838, -43.471497, 0.001086, -0.037964
33.215916, -89.746513, 0.001835, -42.685410, 0.001509, -0.029449
33.638916, -90.119034, 0.001838, -42.065411, 0.001018, -0.022308
34.063255, -90.488487, 0.001843, -41.583084, 0.000143, -0.016907
34.488148, -90.855133, 0.001846, -41.208469, -0.000423, -0.012909
34.913734, -91.219780, 0.001846, -40.917210, -0.000307, -0.009979
35.343670, -91.579079, 0.001845, -40.411766, -0.000123, -0.034393
35.783768, -91.926559, 0.001841, -39.414932, 0.000533, -0.043335
36.230343, -92.268517, 0.001837, -38.491550, 0.001305, -0.036102
36.681007, -92.606842, 0.001836, -37.742203, 0.001298, -0.027740
37.133762, -92.941841, 0.001840, -37.155685, 0.000608, -0.020966
37.587315, -93.273697, 0.001845, -36.699879, -0.000123, -0.015900
38.041313, -93.602966, 0.001846, -36.346916, -0.000396, -0.012146
38.496162, -93.930580, 0.001844, -36.072384, 0.000000, -0.009430
38.955162, -94.252792, 0.001843, -35.579437, 0.000225, -0.034027
39.423256, -94.562363, 0.001840, -34.589886, 0.000663, -0.043091
39.897011, -94.865707, 0.001837, -33.671677, 0.001168, -0.035919
40.374226, -95.164948, 0.001838, -32.926777, 0.001045, -0.027588
40.853149, -95.460640, 0.001841, -32.344135, 0.000444, -0.020844
41.332733, -95.753227, 0.001845, -31.891682, -0.000123, -0.015808
41.812778, -96.043365, 0.001846, -31.541306, -0.000246, -0.012085
42.293705, -96.331902, 0.001843, -31.268812, 0.000171, -0.009338
42.777420, -96.616562, 0.001842, -30.880024, 0.000423, -0.027618
43.269062, -96.887321, 0.001841, -29.919378, 0.000505, -0.043579
43.765907, -97.150421, 0.001839, -28.970911, 0.000908, -0.037506
44.266033, -97.408737, 0.001839, -28.193682, 0.000922, -0.029083
44.767902, -97.663315, 0.001841, -27.582447, 0.000519, -0.022003
45.270481, -97.914742, 0.001844, -27.107677, 0.000055, -0.016693
45.773479, -98.163628, 0.001845, -26.739452, -0.000096, -0.012756
46.277126, -98.410698, 0.001966, -26.453474, 0.006680, -0.011841
46.782986, -98.653503, 0.002245, -26.054142, 0.018298, -0.029968
47.295513, -98.881752, 0.002543, -25.088997, 0.030920, -0.047180
47.812534, -99.101921, 0.003193, -24.140818, 0.060140, -0.040802
48.332623, -99.317146, 0.004030, -23.362772, 0.094680, -0.033356
48.854301, -99.528572, 0.005259, -22.751997, 0.142327, -0.027100
49.376411, -99.736778, 0.006947, -22.276840, 0.184518, -0.023499
49.898891, -99.942505, 0.008556, -21.907431, 0.227759, -0.023895
50.421440, -100.146225, 0.011062, -21.623461, 0.282483, -0.021332
50.945385, -100.347252, 0.013704, -21.317095, 0.318492, -0.032654
51.474548, -100.533211, 0.016967, -20.397425, 0.368011, -0.055725
52.007675, -100.709648, 0.020956, -19.422729, 0.406225, -0.052246
52.543999, -100.880722, 0.024653, -18.612736, 0.451810, -0.045136
53.081234, -101.047523, 0.029631, -17.975163, 0.499683, -0.034058
53.618973, -101.211060, 0.034391, -17.478922, 0.531969, -0.030212
54.156532, -101.371925, 0.039318, -17.094496, 0.569119, -0.022736
54.694008, -101.530548, 0.045297, -16.796644, 0.602477, -0.037537
55.232681, -101.686501, 0.051476, -16.478806, 0.673204, -0.047882
55.775337, -101.826904, 0.058848, -15.555495, 0.720954, -0.065338
56.322048, -101.957848, 0.065639, -14.577105, 0.751806, -0.057220
56.871052, -102.083054, 0.072403, -13.774586, 0.795171, -0.040039
57.419960, -102.203728, 0.080077, -13.136097, 0.845495, -0.047241
57.967941, -102.321060, 0.088796, -12.642840, 0.885862, -0.032684
58.516113, -102.435669, 0.098002, -12.257617, 0.899679, -0.038605
59.065411, -102.548615, 0.107364, -11.962513, 0.961991, -0.048065
59.615864, -102.659706, 0.117167, -11.699178, 1.052191, -0.046722
60.168667, -102.756393, 0.127021, -10.861650, 1.096280, -0.080414
60.723248, -102.841705, 0.137206, -9.871383, 1.104687, -0.062866
61.279243, -102.920425, 0.147564, -9.030041, 1.147048, -0.059937
61.835247, -102.994720, 0.159296, -8.366921, 1.199593, -0.050262
62.391521, -103.065536, 0.171571, -7.849433, 1.208363, -0.032684
62.948193, -103.133583, 0.184238, -7.449684, 1.245669, -0.059204
63.505238, -103.199860, 0.196887, -7.137885, 1.345083, -0.051453
64.062347, -103.263832, 0.209985, -6.863318, 1.426000, -0.060669
64.620674, -103.315964, 0.223013, -6.146703, 1.429135, -0.080475
65.179855, -103.359268, 0.236377, -5.343234, 1.447925, -0.063232
65.739273, -103.397301, 0.250503, -4.679507, 1.507341, -0.083893
66.298088, -103.432022, 0.266662, -4.153657, 1.563321, -0.064758
66.857506, -103.463875, 0.283408, -3.752626, 1.592431, -0.069183
67.419388, -103.494057, 0.298005, -3.429292, 1.624041, -0.070251
67.980873, -103.522583, 0.312919, -3.195985, 1.688361, -0.062469
68.540260, -103.549721, 0.328802, -3.001893, 1.728072, -0.072784
69.098198, -103.572174, 0.345979, -2.672211, 1.722259, -0.073303
69.656807, -103.590767, 0.363680, -2.312683, 1.703183, -0.071991
70.218269, -103.607315, 0.380045, -2.027130, 1.738966, -0.065002
70.781517, -103.622475, 0.396666, -1.784363, 1.754839, -0.058624
71.344711, -103.636353, 0.413856, -1.621643, 1.751486, -0.050812
71.904205, -103.649376, 0.430973, -1.483551, 1.747531, -0.044556
72.460808, -103.661652, 0.447965, -1.379181, 1.746069, -0.039948
73.017509, -103.673386, 0.465609, -1.298615, 1.782625, -0.040009
73.577026, -103.684258, 0.484081, -1.206360, 1.843987, -0.041199
